4347	BSF450NE7NH3	2	G	2	I	R
4348	BSF450NE7NH3	3	S	3	P	U
4349	BSP129	1	G	1	I	R
4350	BSP129	2	D	2	P	D
4351	BSP129	3	S	3	P	U
4352	BSP89	1	G	1	I	R
4353	BSP89	2	D	2	P	D
4354	BSP89	3	S	3	P	U
4355	BSR56	1	D	1	P	D
4356	BSR56	2	S	2	P	U
4357	BSR56	3	G	3	I	R
4358	BSS138	1	G	1	I	R
4359	BSS138	2	S	2	P	U
4360	BSS138	3	D	3	P	D
4361	BSS214NW	1	G	1	I	R
4362	BSS214NW	2	S	2	P	U
4363	BSS214NW	3	D	3	P	D
4364	BUK9M53-60EX	1	S	1	P	U
4365	BUK9M53-60EX	2	S	2	P	U
4366	BUK9M53-60EX	3	S	3	P	U
4367	BUK9M53-60EX	4	G	4	P	R
4368	BUK9M53-60EX	5	D	5	P	D
4369	BUZ11	1	G	1	I	R
4370	BUZ11	2	D	2	P	D
4371	BUZ11	3	S	3	P	U
4372	C3M0030090K	1	D	1	P	D
4373	C3M0030090K	2	S	2	P	U
4374	C3M0030090K	3	DS	3	P	R
4375	C3M0030090K	4	G	4	I	R
4376	C3M0065090D	1	G	1	I	R
4377	C3M0065090D	2	D	2	P	D
4378	C3M0065090D	3	S	3	P	U
4379	C3M0065090J	1	G	1	I	R
4380	C3M0065090J	2	DS	2	P	R
4381	C3M0065090J	3	S	3	P	U
4382	C3M0065090J	4	S	4	P	U
4383	C3M0065090J	5	S	5	P	U
4384	C3M0065090J	6	S	6	P	U
4385	C3M0065090J	7	S	7	P	U
4386	C3M0065090J	8	D	8	P	D
4387	CSD16301Q2	1	D	1	P	D
4388	CSD16301Q2	2	D	2	P	D
4389	CSD16301Q2	3	G	3	P	R
4390	CSD16301Q2	4	S	4	P	U
4391	CSD16301Q2	5	D	5	P	D
4392	CSD16301Q2	6	D	6	P	D
4393	CSD16301Q2	7	S	7	P	U
4394	CSD16301Q2	8	D	8	P	D
4395	CSD17578Q5A	1	S	1	P	U
4396	CSD17578Q5A	2	S	2	P	U
4397	CSD17578Q5A	3	S	3	P	U
4398	CSD17578Q5A	4	G	4	P	R
4399	CSD17578Q5A	5	D	5	P	D
4400	CSD19537Q3	1	S	1	P	U
4401	CSD19537Q3	2	S	2	P	U
4402	CSD19537Q3	3	S	3	P	U
4403	CSD19537Q3	4	G	4	P	R
4404	CSD19537Q3	5	D	5	P	D
4405	CSD25302Q2	1	S	1	P	U
4406	CSD25302Q2	2	S	2	P	U
4407	CSD25302Q2	3	G	3	P	R
4408	CSD25302Q2	4	D	4	P	D
4409	CSD25302Q2	5	S	5	P	U
4410	CSD25302Q2	6	S	6	P	U
4411	CSD25302Q2	7	D	7	P	D
4412	CSD25302Q2	8	S	8	P	U
4413	DMC2053UVT	1	G	1	P	R
4414	DMC2053UVT	2	S	2	P	U
4415	DMC2053UVT	3	G	3	P	R
4416	DMC2053UVT	4	D	4	P	D
4417	DMC2053UVT	5	S	5	P	U
4418	DMC2053UVT	6	D	6	P	D
4419	DMG1012T	1	G	1	I	R
4420	DMG1012T	2	S	2	P	U
4421	DMG1012T	3	D	3	P	D
4422	DMP3013SFV	1	S	1	P	U
4423	DMP3013SFV	2	S	2	P	U
4424	DMP3013SFV	3	S	3	P	U
4425	DMP3013SFV	4	G	4	P	R
4426	DMP3013SFV	5	D	5	P	D
4427	FDC6330L	1	S1	1	P	U
4428	FDC6330L	2	D2	2	P	L
4429	FDC6330L	3	D2	3	P	L
4430	FDC6330L	4	S2	4	P	R
4431	FDC6330L	5	G1	5	P	R
4432	FDC6330L	6	D1	6	P	R
4433	FDG1024NZ	1	S	1	P	U
4434	FDG1024NZ	2	G	2	P	R
4435	FDG1024NZ	3	D	3	P	D
4436	FDG1024NZ	4	S	4	P	U
4437	FDG1024NZ	5	G	5	P	R
4438	FDG1024NZ	6	D	6	P	D
4439	FDMC8032L	1	G1	1	P	R
4440	FDMC8032L	2	S1	2	P	U
4441	FDMC8032L	3	S2	3	P	U
4442	FDMC8032L	4	G2	4	P	R
4443	FDMC8032L	5	D1	5	P	D
4444	FDMC8032L	6	D2	6	P	D
4445	FDS6890A	1	S1	1	P	U
4446	FDS6890A	2	G1	2	P	R
4447	FDS6890A	3	S2	3	P	U
4448	FDS6890A	4	G2	4	P	R
4449	FDS6890A	5	D2	5	P	D
4450	FDS6890A	6	D2	6	P	D
4451	FDS6890A	7	D1	7	P	D
4452	FDS6890A	8	D1	8	P	D
4453	IPD50R380CE	1	G	1	I	R
4454	IPD50R380CE	2	D	2	P	D
4455	IPD50R380CE	3	S	3	P	U
4456	IPDD60R050G7	1	G	1	I	R
4457	IPDD60R050G7	2	DS	2	P	R
4458	IPDD60R050G7	3	PS	3	P	U
4459	IPDD60R050G7	4	PS	4	P	U
4460	IPDD60R050G7	5	PS	5	P	U
4461	IPDD60R050G7	6	D	6	P	D
4462	IPDD60R050G7	7	D	7	P	D
4463	IPDD60R050G7	8	D	8	P	D
4464	IPDD60R050G7	9	D	9	P	D
4465	IPDD60R050G7	10	D	10	P	D
4466	IPT012N08N5	1	G	1	I	R
4467	IPT012N08N5	2	S	2	P	U
4468	IPT012N08N5	3	D	3	P	D
4469	IRF40DM229	1	D	1	P	D
4470	IRF40DM229	2	G	2	I	R
4471	IRF40DM229	3	S	3	P	U
4472	IRF60DM206	1	D	1	P	D
4473	IRF60DM206	2	G	2	I	R
4474	IRF60DM206	3	S	3	P	U
4475	IRF6613	1	D	1	P	D
4476	IRF6613	2	G	2	I	R
4477	IRF6613	3	S	3	P	U
4478	IRF6655	1	D	1	P	D
4479	IRF6655	2	G	2	I	R
4480	IRF6655	3	S	3	P	U
4481	IRF6710S2	1	D	1	P	D
4482	IRF6710S2	2	G	2	I	R
4483	IRF6710S2	3	S	3	P	U
4484	IRF6718L2	1	D	1	P	D
4485	IRF6718L2	2	G	2	I	R
4486	IRF6718L2	3	S	3	P	U
4487	IRF6802SD	1	D	1	P	D
4488	IRF6802SD	2	G1	2	I	R
4489	IRF6802SD	3	S1	3	P	U
4490	IRF6802SD	4	G2	4	I	R
4491	IRF6802SD	5	S2	5	P	U
4492	IRF6892S	1	D	1	P	D
4493	IRF6892S	2	G	2	I	R
4494	IRF6892S	3	S	3	P	U
4495	IRF7309IPBF	1	S	1	P	U
4496	IRF7309IPBF	2	G	2	I	R
4497	IRF7309IPBF	3	1	3	P	U
4498	IRF7309IPBF	4	G	4	I	R
4499	IRF7309IPBF	5	D	5	P	D
4500	IRF7309IPBF	6	D	6	P	D
4501	IRF7309IPBF	7	D	7	P	D
4502	IRF7309IPBF	8	D	8	P	D
4503	IRF7324	1	S1	1	P	U
4504	IRF7324	2	G1	2	I	R
4505	IRF7324	3	S2	3	P	U
4506	IRF7324	4	G2	4	I	R
4507	IRF7324	5	D2	5	P	D
4508	IRF7324	6	D2	6	P	D
4509	IRF7324	7	D1	7	P	D
4510	IRF7324	8	D1	8	P	D
4511	IRF7404	1	S	1	P	U
4512	IRF7404	2	S	2	P	U
4513	IRF7404	3	S	3	P	U
4514	IRF7404	4	G	4	P	R
4515	IRF7404	5	D	5	P	D
4516	IRF7404	6	D	6	P	D
4517	IRF7404	7	D	7	P	D
4518	IRF7404	8	D	8	P	D
4519	IRF7606PBF	1	S	1	P	U
4520	IRF7606PBF	2	S	2	P	U
4521	IRF7606PBF	3	S	3	P	U
4522	IRF7606PBF	4	G	4	P	R
4523	IRF7606PBF	5	D	5	P	D
4524	IRF7606PBF	6	D	6	P	D
4525	IRF7606PBF	7	D	7	P	D
4526	IRF7606PBF	8	D	8	P	D
4527	IRF7607PBF	1	S	1	P	D
4528	IRF7607PBF	2	S	2	P	D
4529	IRF7607PBF	3	S	3	P	D
4530	IRF7607PBF	4	G	4	P	R
4531	IRF7607PBF	5	D	5	P	U
4532	IRF7607PBF	6	D	6	P	U
4533	IRF7607PBF	7	D	7	P	U
4534	IRF7607PBF	8	D	8	P	U
4535	IRF7665S2	1	D	1	P	D
4536	IRF7665S2	2	G	2	I	R
4537	IRF7665S2	3	S	3	P	U
4538	IRF7739L1	1	D	1	P	D
4539	IRF7739L1	2	G	2	I	R
4540	IRF7739L1	3	S	3	P	U
4541	IRF8721PBF-1	1	S	1	P	U
4542	IRF8721PBF-1	2	S	2	P	U
4543	IRF8721PBF-1	3	S	3	P	U
4544	IRF8721PBF-1	4	G	4	I	R
4545	IRF8721PBF-1	5	D	5	P	D
4546	IRF8721PBF-1	6	D	6	P	D
4547	IRF8721PBF-1	7	D	7	P	D
4548	IRF8721PBF-1	8	D	8	P	D
4549	IRF9383M	1	D	1	P	D
4550	IRF9383M	2	G	2	I	R
4551	IRF9383M	3	S	3	P	U
4552	IRF9394M	1	D	1	P	D
4553	IRF9394M	2	G	2	I	R
4554	IRF9394M	3	S	3	P	U
4555	IRF9540N	1	G	1	I	R
4556	IRF9540N	2	D	2	P	D
4557	IRF9540N	3	S	3	P	U
4558	IRFI4019H	1	S2	1	P	U
4559	IRFI4019H	2	G2	2	I	R
4560	IRFI4019H	3	S1/D2	3	P	L
4561	IRFI4019H	4	G1	4	I	R
4562	IRFI4019H	5	D1	5	P	D
4563	IRL6283M	1	D	1	P	D
4564	IRL6283M	2	G	2	I	R
4565	IRL6283M	3	S	3	P	U
4566	IRLIZ44N	1	G	1	I	R
4567	IRLIZ44N	2	D	2	P	D
4568	IRLIZ44N	3	S	3	P	U
4569	PGA26E07BA	1	D	1	P	D
4570	PGA26E07BA	2	D	2	P	D
4571	PGA26E07BA	3	D	3	P	D
4572	PGA26E07BA	4	D	4	P	D
4573	PGA26E07BA	5	S2	5	P	U
4574	PGA26E07BA	6	S2	6	P	U
4575	PGA26E07BA	7	S1	7	P	R
4576	PGA26E07BA	8	G	8	I	R
4577	PGA26E07BA	9	S2	9	P	U
4578	PSMN5R2-60YL	1	S	1	P	U
4579	PSMN5R2-60YL	2	S	2	P	U
4580	PSMN5R2-60YL	3	S	3	P	U
4581	PSMN5R2-60YL	4	G	4	P	R
4582	PSMN5R2-60YL	5	D	5	P	D
4583	QM6015D	1	G	1	P	R
4584	QM6015D	2	D	2	P	D
4585	QM6015D	3	S	3	P	U
4586	SUD19P06-60	1	G	1	I	R
4587	SUD19P06-60	2	D	2	P	D
4588	SUD19P06-60	3	S	3	P	U
4589	Si1442DH	1	D	1	P	D
4590	Si1442DH	2	D	2	P	D
4591	Si1442DH	3	G	3	I	R
4592	Si1442DH	4	S	4	P	U
4593	Si1442DH	5	D	5	P	D
4594	Si1442DH	6	D	6	P	D
4595	Si7141DP	1	S	1	P	U
4596	Si7141DP	2	S	2	P	U
4597	Si7141DP	3	S	3	P	U
4598	Si7141DP	4	G	4	I	R
4599	Si7141DP	5	D	5	P	D
4600	Si7336ADP	1	S	1	P	U
4601	Si7336ADP	2	S	2	P	U
4602	Si7336ADP	3	S	3	P	U
4603	Si7336ADP	4	G	4	I	R
4604	Si7336ADP	5	D	5	P	D
4605	SiA453EDJ	1	D	1	P	D
4606	SiA453EDJ	3	G	3	P	R
4607	SiA453EDJ	4	S	4	P	U
4608	SiS415DNT	1	S	1	P	U
4609	SiS415DNT	2	S	2	P	U
4610	SiS415DNT	3	S	3	P	U
4611	SiS415DNT	4	G	4	P	R
4612	SiS415DNT	5	D	5	P	D
4613	TP0610L	1	S	1	P	U
4614	TP0610L	2	G	2	I	R
4615	TP0610L	3	D	3	P	D
4616	TP0610T	1	G	1	I	R
4617	TP0610T	2	S	2	P	U
4618	TP0610T	3	D	3	P	D
4619	ZXMP4A16G	1	G	1	I	R
4620	ZXMP4A16G	2	D	2	P	D
4621	ZXMP4A16G	3	S	3	P	U
4622	IRG4PF50W	1	G	1	I	R
4623	IRG4PF50W	2	C	2	P	D
4624	IRG4PF50W	3	E	3	P	U
4625	BT169B	1	A	1	P	D
4626	BT169B	2	G	2	I	R
4627	BT169B	3	K	3	P	U
4628	TIC106	1	K	1	P	U
4629	TIC106	2	A	2	P	D
4630	TIC106	3	G	3	I	R
4631	TIC226	1	A1	1	P	U
4632	TIC226	2	A2	2	P	D
4633	TIC226	3	G	3	I	R
4634	Z0103MN	1	A1	1	P	U
4635	Z0103MN	2	A2	2	P	D
4636	Z0103MN	3	G	3	I	R
4637	Z0103MN	4	A4	4	P	D
4638	adc_bridge_1	1	IN1	1	I	R
4639	adc_bridge_1	2	OUT1	2	O	L
4640	adc_bridge_2	1	IN1	1	I	R
4641	adc_bridge_2	2	IN2	2	I	R
4642	adc_bridge_2	3	OUT1	3	O	L
4643	adc_bridge_2	4	OUT2	4	O	L
4644	adc_bridge_3	1	IN1	1	I	R
4645	adc_bridge_3	2	IN2	2	I	R
4646	adc_bridge_3	3	IN3	3	I	R
4647	adc_bridge_3	4	OUT1	4	O	L
4648	adc_bridge_3	5	OUT2	5	O	L
4649	adc_bridge_3	6	OUT3	6	O	L
4650	adc_bridge_4	1	IN1	1	I	R
4651	adc_bridge_4	2	IN2	2	I	R
4652	adc_bridge_4	3	IN3	3	I	R
4653	adc_bridge_4	4	IN4	4	I	R
4654	adc_bridge_4	5	OUT1	5	O	L
4655	adc_bridge_4	6	OUT2	6	O	L
4656	adc_bridge_4	7	OUT3	7	O	L
4657	adc_bridge_4	8	OUT4	8	O	L
4658	adc_bridge_5	1	IN1	1	I	R
4659	adc_bridge_5	2	IN2	2	I	R
4660	adc_bridge_5	3	IN3	3	I	R
4661	adc_bridge_5	4	IN4	4	I	R
4662	adc_bridge_5	5	IN5	5	I	R
4663	adc_bridge_5	6	OUT1	6	O	L
4664	adc_bridge_5	7	OUT2	7	O	L
4665	adc_bridge_5	8	OUT3	8	O	L
4666	adc_bridge_5	9	OUT4	9	O	L
4667	adc_bridge_5	10	OUT5	10	O	L
4668	adc_bridge_6	1	IN1	1	I	R
4669	adc_bridge_6	2	IN2	2	I	R
4670	adc_bridge_6	3	IN3	3	I	R
4671	adc_bridge_6	4	IN4	4	I	R
4672	adc_bridge_6	5	IN5	5	I	R
4673	adc_bridge_6	6	IN6	6	I	R
4674	adc_bridge_6	7	OUT1	7	O	L
4675	adc_bridge_6	8	OUT2	8	O	L
4676	adc_bridge_6	9	OUT3	9	O	L
4677	adc_bridge_6	10	OUT4	10	O	L
4678	adc_bridge_6	11	OUT5	11	O	L
4679	adc_bridge_6	12	OUT6	12	O	L
4680	adc_bridge_7	1	IN1	1	I	R
4681	adc_bridge_7	2	IN2	2	I	R
4682	adc_bridge_7	3	IN3	3	I	R
4683	adc_bridge_7	4	IN4	4	I	R
4684	adc_bridge_7	5	IN5	5	I	R
4685	adc_bridge_7	6	IN6	6	I	R
4686	adc_bridge_7	7	IN7	7	I	R
4687	adc_bridge_7	8	OUT1	8	O	L
4688	adc_bridge_7	9	OUT2	9	O	L
4689	adc_bridge_7	10	OUT3	10	O	L
4690	adc_bridge_7	11	OUT4	11	O	L
4691	adc_bridge_7	12	OUT5	12	O	L
4692	adc_bridge_7	13	OUT6	13	O	L
4693	adc_bridge_7	14	OUT7	14	O	L
4694	adc_bridge_8	1	IN1	1	I	R
4695	adc_bridge_8	2	IN2	2	I	R
4696	adc_bridge_8	3	IN3	3	I	R
4697	adc_bridge_8	4	IN4	4	I	R
4698	adc_bridge_8	5	IN5	5	I	R
4699	adc_bridge_8	6	IN6	6	I	R
4700	adc_bridge_8	7	IN7	7	I	R
4701	adc_bridge_8	8	IN8	8	I	R
4702	adc_bridge_8	9	OUT1	9	O	L
4703	adc_bridge_8	10	OUT2	10	O	L
4704	adc_bridge_8	11	OUT3	11	O	L
4705	adc_bridge_8	12	OUT4	12	O	L
4706	adc_bridge_8	13	OUT5	13	O	L
4707	adc_bridge_8	14	OUT6	14	O	L
4708	adc_bridge_8	15	OUT7	15	O	L
4709	adc_bridge_8	16	OUT8	16	O	L
4710	dac_bridge_1	1	IN1	1	I	R
4711	dac_bridge_1	2	OUT1	2	O	L
4712	dac_bridge_2	1	IN1	1	I	R
4713	dac_bridge_2	2	IN2	2	I	R
4714	dac_bridge_2	3	OUT1	3	O	L
4715	dac_bridge_2	4	OUT4	4	O	L
4716	dac_bridge_3	1	IN1	1	I	R
4717	dac_bridge_3	2	IN2	2	I	R
4718	dac_bridge_3	3	IN3	3	I	R
4719	dac_bridge_3	4	OUT1	4	O	L
4720	dac_bridge_3	5	OUT2	5	O	L
4721	dac_bridge_3	6	OUT3	6	O	L
4722	dac_bridge_4	1	IN1	1	I	R
4723	dac_bridge_4	2	IN2	2	I	R
4724	dac_bridge_4	3	IN3	3	I	R
4725	dac_bridge_4	4	IN4	4	I	R
4726	dac_bridge_4	5	OUT1	5	O	L
4727	dac_bridge_4	6	OUT2	6	O	L
4728	dac_bridge_4	7	OUT3	7	O	L
4729	dac_bridge_4	8	OUT4	8	O	L
4730	dac_bridge_5	1	IN1	1	I	R
4731	dac_bridge_5	2	IN2	2	I	R
4732	dac_bridge_5	3	IN3	3	I	R
4733	dac_bridge_5	4	IN4	4	I	R
4734	dac_bridge_5	5	IN5	5	I	R
4735	dac_bridge_5	6	OUT1	6	O	L
4736	dac_bridge_5	7	OUT2	7	O	L
4737	dac_bridge_5	8	OUT3	8	O	L
4738	dac_bridge_5	9	OUT4	9	O	L
4739	dac_bridge_5	10	OUT5	10	O	L
4740	dac_bridge_6	1	IN1	1	I	R
4741	dac_bridge_6	2	IN2	2	I	R
4742	dac_bridge_6	3	IN3	3	I	R
4743	dac_bridge_6	4	IN4	4	I	R
4744	dac_bridge_6	5	IN5	5	I	R
4745	dac_bridge_6	6	IN6	6	I	R
4746	dac_bridge_6	7	OUT1	7	O	L
4747	dac_bridge_6	8	OUT2	8	O	L
4748	dac_bridge_6	9	OUT3	9	O	L
4749	dac_bridge_6	10	OUT4	10	O	L
4750	dac_bridge_6	11	OUT5	11	O	L
4751	dac_bridge_6	12	OUT6	12	O	L
4752	dac_bridge_7	1	IN1	1	I	R
4753	dac_bridge_7	2	IN2	2	I	R
4754	dac_bridge_7	3	IN3	3	I	R
4755	dac_bridge_7	4	IN4	4	I	R
4756	dac_bridge_7	5	IN5	5	I	R
4757	dac_bridge_7	6	IN6	6	I	R
4758	dac_bridge_7	7	IN7	7	I	R
4759	dac_bridge_7	8	OUT1	8	O	L
4760	dac_bridge_7	9	OUT2	9	O	L
4761	dac_bridge_7	10	OUT3	10	O	L
4762	dac_bridge_7	11	OUT4	11	O	L
4763	dac_bridge_7	12	OUT5	12	O	L
4764	dac_bridge_7	13	OUT6	13	O	L
4765	dac_bridge_7	14	OUT7	14	O	L
4766	dac_bridge_8	1	IN1	1	I	R
4767	dac_bridge_8	2	IN2	2	I	R
4768	dac_bridge_8	3	IN3	3	I	R
4769	dac_bridge_8	4	IN4	4	I	R
4770	dac_bridge_8	5	IN5	5	I	R
4771	dac_bridge_8	6	IN6	6	I	R
4772	dac_bridge_8	7	IN7	7	I	R
4773	dac_bridge_8	8	IN8	8	I	R
4774	dac_bridge_8	9	OUT1	9	O	L
4775	dac_bridge_8	10	OUT2	10	O	L
4776	dac_bridge_8	11	OUT3	11	O	L
4777	dac_bridge_8	12	OUT4	12	O	L
4778	dac_bridge_8	13	OUT5	13	O	L
4779	dac_bridge_8	14	OUT6	14	O	L
4780	dac_bridge_8	15	OUT7	15	O	L
4781	dac_bridge_8	16	OUT8	16	O	L
4782	eSim_AC	1	+	1	I	D
4783	eSim_AC	2	-	2	I	U
4784	CCCS	1	+	1	P	R
4785	CCCS	2	-	2	P	L
4786	CCCS	3	+c	3	P	U
4787	CCCS	4	-c	4	P	U
4788	CCVS	1	+	1	P	R
4789	CCVS	2	-	2	P	L
4790	CCVS	3	+c	3	P	U
4791	CCVS	4	-c	4	P	U
4792	DC	1	+	1	w	D
4793	DC	2	-	2	w	U
4794	VCCS	1	+	1	P	R
4795	VCCS	2	-	2	P	L
4796	VCCS	3	+c	3	P	U
4797	VCCS	4	-c	4	P	U
4798	VCVS	1	+	1	P	R
4799	VCVS	2	-	2	P	L
4800	VCVS	3	+c	3	P	U
4801	VCVS	4	-c	4	P	U
4802	dc	1	~	1	P	D
4803	dc	2	~	2	P	U
4804	exp	1	+	1	I	D
4805	exp	2	-	2	I	U
4806	pulse	1	+	1	P	D
4807	pulse	2	-	2	P	U
4808	pwl	1	+	1	I	D
4809	pwl	2	-	2	I	U
4810	sine	1	+	1	I	D
4811	sine	2	-	2	I	U
4812	+10V	1	+10V	1	W	U
4813	+12C	1	+12C	1	W	U
4814	+12L	1	+12L	1	W	U
4815	+12LF	1	+12LF	1	W	U
4816	+12P	1	+12P	1	W	U
4817	+12V	1	+12V	1	W	U
4818	+12VA	1	+12VA	1	W	U
4819	+15V	1	+15V	1	W	U
4820	+1V0	1	+1V0	1	W	U
4821	+1V1	1	+1V1	1	W	U
4822	+1V2	1	+1V2	1	W	U
4823	+1V35	1	+1V35	1	W	U
4824	+1V5	1	+1V5	1	W	U
4825	+1V8	1	+1V8	1	W	U
4826	+24V	1	+24V	1	W	U
4827	+28V	1	+28V	1	W	U
4828	+2V5	1	+2V5	1	W	U
4829	+2V8	1	+2V8	1	W	U
4830	+3.3VA	1	+3.3VA	1	W	U
4831	+3.3VADC	1	+3.3VADC	1	W	U
4832	+3.3VDAC	1	+3.3VDAC	1	W	U
4833	+3.3VP	1	+3.3VP	1	W	U
4834	+36V	1	+36V	1	W	U
4835	+3V0	1	+3V0	1	W	U
4836	+3V3	1	+3V3	1	W	U
4837	+3V8	1	+3V8	1	W	U
4838	+48V	1	+48V	1	W	U
4839	+4V	1	+4V	1	W	U
4840	+5C	1	+5C	1	W	U
4841	+5F	1	+5F	1	W	U
4842	+5P	1	+5P	1	W	U
4843	+5V	1	+5V	1	W	U
4844	+5VA	1	+5VA	1	W	U
4845	+5VD	1	+5VD	1	W	U
4846	+5VL	1	+5VL	1	W	U
4847	+5VP	1	+5VP	1	W	U
4848	+6V	1	+6V	1	W	U
4849	+7.5V	1	+7.5V	1	W	U
4850	+8V	1	+8V	1	W	U
4851	+9V	1	+9V	1	W	U
4852	+9VA	1	+9VA	1	W	U
4853	+BATT	1	+BATT	1	W	U
4854	+VDC	1	+VDC	1	W	U
4855	+VSW	1	+VSW	1	W	U
4856	-10V	1	-10V	1	W	U
4857	-12V	1	-12V	1	W	U
4858	-12VA	1	-12VA	1	W	U
4859	-15V	1	-15V	1	W	U
4860	-24V	1	-24V	1	W	U
4861	-2V5	1	-2V5	1	W	U
4862	-36V	1	-36V	1	W	U
4863	-3V3	1	-3V3	1	W	U
4864	-48V	1	-48V	1	W	U
4865	-5V	1	-5V	1	W	U
4866	-5VA	1	-5VA	1	W	U
4867	-6V	1	-6V	1	W	U
4868	-8V	1	-8V	1	W	U
4869	-9V	1	-9V	1	W	U
4870	-9VA	1	-9VA	1	W	U
4871	-BATT	1	-BATT	1	W	U
4872	-VDC	1	-VDC	1	W	U
4873	-VSW	1	-VSW	1	W	U
4874	AC	1	AC	1	W	U
4875	Earth	1	Earth	1	W	D
4876	Earth_Clean	1	Earth_Clean	1	W	D
4877	Earth_Protective	1	Earth_Protective	1	W	D
4878	GND	1	GND	1	W	D
4879	GND1	1	GND1	1	W	D
4880	GND2	1	GND2	1	W	D
4881	GND3	1	GND3	1	W	D
4882	GNDA	1	GNDA	1	W	D
4883	GNDD	1	GNDD	1	W	D
4884	GNDPWR	1	GNDPWR	1	W	D
4885	GNDREF	1	GNDREF	1	W	D
4886	GNDS	1	GNDS	1	W	D
4887	HT	1	HT	1	W	U
4888	LINE	1	LINE	1	W	U
4889	NEUT	1	NEUT	1	W	U
4890	PRI_HI	1	PRI_HI	1	W	U
4891	PRI_LO	1	PRI_LO	1	W	U
4892	PRI_MID	1	PRI_MID	1	W	U
4893	PWR_FLAG	1	pwr	1	w	U
4894	VAA	1	VAA	1	W	U
4895	VAC	1	VAC	1	W	U
4896	VBUS	1	VBUS	1	W	U
4897	VCC	1	VCC	1	W	U
4898	VCCQ	1	VCCQ	1	W	U
4899	VCOM	1	VCOM	1	W	U
4900	VD	1	VD	1	W	U
4901	VDC	1	VDC	1	W	U
4902	VDD	1	VDD	1	W	U
4903	VDDA	1	VDDA	1	W	U
4904	VDDF	1	VDDF	1	W	U
4905	VEE	1	VEE	1	W	U
4906	VMEM	1	VMEM	1	W	U
4907	VPP	1	VPP	1	W	U
4908	VS	1	VS	1	W	U
4909	VSS	1	VSS	1	W	U
4910	VSSA	1	VSSA	1	W	U
4911	Vdrive	1	Vdrive	1	W	U
4912	0	1	0	1	W	R
4913	CAP	1	~	1	P	D
4914	CAP	2	~	2	P	U
4915	DIODE	1	K	1	I	R
4916	DIODE	2	A	2	I	L
4917	INDUCTOR	1	1	1	I	R
4918	INDUCTOR	2	2	2	I	L
4919	ISOURCE	1	E1	1	I	D
4920	ISOURCE	2	E2	2	I	U
4921	MNMOS	1	D	1	P	D
4922	MNMOS	2	G	2	I	R
4923	MNMOS	3	S	3	P	U
4924	MNMOS	4	B	4	I	U
4925	MPMOS	1	D	1	P	U
4926	MPMOS	2	G	2	I	R
4927	MPMOS	3	S	3	P	D
4928	MPMOS	4	B	4	I	D
4929	OPAMP	1	+	1	I	R
4930	OPAMP	2	-	2	I	R
4931	OPAMP	3	~	3	O	L
4932	OPAMP	4	V+	4	W	D
4933	OPAMP	5	V-	5	W	U
4934	QNPN	1	C	1	P	D
4935	QNPN	2	B	2	I	R
4936	QNPN	3	E	3	P	U
4937	QNPN	4	Substrat	4	I	U
4938	QPNP	1	C	1	C	D
4939	QPNP	2	B	2	I	R
4940	QPNP	3	E	3	E	U
4941	QPNP	4	Substrat	4	I	U
4942	VSOURCE	1	E1	1	I	D
4943	VSOURCE	2	E2	2	I	U
