3622	Si513A_2.5x3.2mm	4	CLK	4	L	1	1	O
3623	Si513A_2.5x3.2mm	5	NC	5	L	1	1	N
3624	Si513A_2.5x3.2mm	6	VDD	6	D	1	1	W
3625	Si5351A-B-GM	1	XA	1	R	1	1	I
3626	Si5351A-B-GM	2	XB	2	R	1	1	I
3627	Si5351A-B-GM	3	A0	3	R	1	1	I
3628	Si5351A-B-GM	4	SCL	4	R	1	1	I
3629	Si5351A-B-GM	5	SDA	5	R	1	1	B
3630	Si5351A-B-GM	6	SSEN	6	R	1	1	I
3631	Si5351A-B-GM	7	OEB	7	R	1	1	I
3632	Si5351A-B-GM	8	CLK3	8	L	1	1	O
3633	Si5351A-B-GM	9	CLK2	9	L	1	1	O
3634	Si5351A-B-GM	10	VDDOB	10	D	1	1	W
3635	Si5351A-B-GM	11	VDDOA	11	D	1	1	W
3636	Si5351A-B-GM	12	CLK1	12	L	1	1	O
3637	Si5351A-B-GM	13	CLK0	13	L	1	1	O
3638	Si5351A-B-GM	14	VDDOD	14	D	1	1	W
3639	Si5351A-B-GM	15	CLK7	15	L	1	1	O
3640	Si5351A-B-GM	16	CLK6	16	L	1	1	O
3641	Si5351A-B-GM	17	CLK5	17	L	1	1	O
3642	Si5351A-B-GM	18	VDDOC	18	D	1	1	W
3643	Si5351A-B-GM	19	CLK4	19	L	1	1	O
3644	Si5351A-B-GM	20	VDD	20	D	1	1	W
3645	Si5351A-B-GM	21	GND	21	U	1	1	W
3646	Si5351A-B-GT	1	VDD	1	D	1	1	W
3647	Si5351A-B-GT	2	XA	2	R	1	1	I
3648	Si5351A-B-GT	3	XB	3	R	1	1	I
3649	Si5351A-B-GT	4	SCL	4	R	1	1	I
3650	Si5351A-B-GT	5	SDA	5	R	1	1	B
3651	Si5351A-B-GT	6	CLK2	6	L	1	1	O
3652	Si5351A-B-GT	7	VDDO	7	D	1	1	W
3653	Si5351A-B-GT	8	GND	8	U	1	1	W
3654	Si5351A-B-GT	9	CLK1	9	L	1	1	O
3655	Si5351A-B-GT	10	CLK0	10	L	1	1	O
3656	Si5351B-B-GM	1	XA	1	R	1	1	I
3657	Si5351B-B-GM	2	XB	2	R	1	1	I
3658	Si5351B-B-GM	3	VC	3	R	1	1	I
3659	Si5351B-B-GM	4	SCL	4	R	1	1	I
3660	Si5351B-B-GM	5	SDA	5	R	1	1	B
3661	Si5351B-B-GM	6	SSEN	6	R	1	1	I
3662	Si5351B-B-GM	7	OEB	7	R	1	1	I
3663	Si5351B-B-GM	8	CLK3	8	L	1	1	O
3664	Si5351B-B-GM	9	CLK2	9	L	1	1	O
3665	Si5351B-B-GM	10	VDDOB	10	D	1	1	W
3666	Si5351B-B-GM	11	VDDOA	11	D	1	1	W
3667	Si5351B-B-GM	12	CLK1	12	L	1	1	O
3668	Si5351B-B-GM	13	CLK0	13	L	1	1	O
3669	Si5351B-B-GM	14	VDDOD	14	D	1	1	W
3670	Si5351B-B-GM	15	CLK7	15	L	1	1	O
3671	Si5351B-B-GM	16	CLK6	16	L	1	1	O
3672	Si5351B-B-GM	17	CLK5	17	L	1	1	O
3673	Si5351B-B-GM	18	VDDOC	18	D	1	1	W
3674	Si5351B-B-GM	19	CLK4	19	L	1	1	O
3675	Si5351B-B-GM	20	VDD	20	D	1	1	W
3676	Si5351B-B-GM	21	GND	21	U	1	1	W
3677	Si5351C-B-GM	1	XA	1	R	1	1	I
3678	Si5351C-B-GM	2	XB	2	R	1	1	I
3679	Si5351C-B-GM	3	INTR	3	R	1	1	O
3680	Si5351C-B-GM	4	SCL	4	R	1	1	I
3681	Si5351C-B-GM	5	SDA	5	R	1	1	B
3682	Si5351C-B-GM	6	CLKIN	6	R	1	1	I
3683	Si5351C-B-GM	7	OEB	7	R	1	1	I
3684	Si5351C-B-GM	8	CLK3	8	L	1	1	O
3685	Si5351C-B-GM	9	CLK2	9	L	1	1	O
3686	Si5351C-B-GM	10	VDDOB	10	D	1	1	W
3687	Si5351C-B-GM	11	VDDOA	11	D	1	1	W
3688	Si5351C-B-GM	12	CLK1	12	L	1	1	O
3689	Si5351C-B-GM	13	CLK0	13	L	1	1	O
3690	Si5351C-B-GM	14	VDDOD	14	D	1	1	W
3691	Si5351C-B-GM	15	CLK7	15	L	1	1	O
3692	Si5351C-B-GM	16	CLK6	16	L	1	1	O
3693	Si5351C-B-GM	17	CLK5	17	L	1	1	O
3694	Si5351C-B-GM	18	VDDOC	18	D	1	1	W
3695	Si5351C-B-GM	19	CLK4	19	L	1	1	O
3696	Si5351C-B-GM	20	VDD	20	D	1	1	W
3697	Si5351C-B-GM	21	GND	21	U	1	1	W
3698	Si570	1	NC	1	R	1	1	N
3699	Si570	2	OE	2	R	1	1	I
3700	Si570	3	GND	3	U	1	1	W
3701	Si570	4	CLK+	4	L	1	1	O
3702	Si570	5	CLK-	5	L	1	1	O
3703	Si570	6	Vcc	6	D	1	1	W
3704	Si570	7	SDA	7	R	1	1	B
3705	Si570	8	SCL	8	R	1	1	I
3706	Si571	1	Vc	1	R	1	1	I
3707	Si571	2	OE	2	R	1	1	I
3708	Si571	3	GND	3	U	1	1	W
3709	Si571	4	CLK+	4	L	1	1	O
3710	Si571	5	CLK-	5	L	1	1	O
3711	Si571	6	Vcc	6	D	1	1	W
3712	Si571	7	SDA	7	R	1	1	B
3713	Si571	8	SCL	8	R	1	1	I
3714	TCXO3	1	FREQ	1	L	1	1	O
3715	TCXO3	2	NC	2	L	1	1	N
3716	TCXO3	3	URef	3	D	1	1	w
3717	TCXO3	4	NC	4	R	1	1	N
3718	TCXO3	5	NC	5	D	1	1	N
3719	TCXO3	6	NC	6	R	1	1	N
3720	TCXO3	7	NC	7	R	1	1	N
3721	TCXO3	8	NC	8	U	1	1	N
3722	TCXO3	9	NC	9	U	1	1	N
3723	TCXO3	10	GND	10	U	1	1	W
3724	TCXO3	11	GND	11	U	1	1	W
3725	TCXO3	12	GND	12	U	1	1	W
3726	TCXO3	13	NC	13	U	1	1	N
3727	TCXO3	14	NC	14	L	1	1	N
3728	TCXO3	15	+5V	15	D	1	1	W
3729	TCXO3	16	NC	16	D	1	1	N
3730	TCXO3	17	NC	17	D	1	1	N
3731	TCXO3	18	Vctrl	18	R	1	1	I
3732	TCXO3	19	NC	19	D	1	1	N
3733	TCXO3	20	NC	20	D	1	1	N
3734	TCXO3	21	NC	21	D	1	1	N
3735	TCXO3	22	NC	22	L	1	1	N
3736	TCXO3	23	GND	23	U	1	1	W
3737	TXC-7C	1	EN	1	R	1	1	I
3738	TXC-7C	2	GND	2	U	1	1	W
3739	TXC-7C	3	OUT	3	L	1	1	O
3740	TXC-7C	4	Vdd	4	D	1	1	W
3741	VC-81	1	Vcontrol	1	R	1	1	I
3742	VC-81	4	GND	4	U	1	1	W
3743	VC-81	5	OUT	5	L	1	1	O
3744	VC-81	8	Vcc	8	D	1	1	W
3745	XO32	1	EN	1	R	1	1	I
3746	XO32	2	GND	2	U	1	1	W
3747	XO32	3	OUT	3	L	1	1	O
3748	XO32	4	V+	4	D	1	1	W
3749	XO53	1	EN	1	R	1	1	I
3750	XO53	2	GND	2	U	1	1	W
3751	XO53	3	OUT	3	L	1	1	O
3752	XO53	4	V+	4	D	1	1	W
3753	XO91	1	EN	1	R	1	1	I
3754	XO91	2	GND	2	U	1	1	W
3755	XO91	3	OUT	3	L	1	1	O
3756	XO91	4	V+	4	D	1	1	W
3757	XUX51	1	E/D	1	R	1	1	I
3758	XUX51	2	NC	2	R	1	1	N
3759	XUX51	3	GND	3	U	1	1	W
3760	XUX51	4	OUT	4	L	1	1	O
3761	XUX51	5	OUT2	5	L	1	1	O
3762	XUX51	6	VDD	6	D	1	1	W
3763	XUX71	1	E/D	1	R	1	1	I
3764	XUX71	2	NC	2	R	1	1	N
3765	XUX71	3	GND	3	U	1	1	W
3766	XUX71	4	OUT	4	L	1	1	O
3767	XUX71	5	OUT2	5	L	1	1	O
3768	XUX71	6	VDD	6	D	1	1	W
3769	XUY51	1	NC	1	R	1	1	N
3770	XUY51	2	E/D	2	R	1	1	I
3771	XUY51	3	GND	3	U	1	1	W
3772	XUY51	4	OUT	4	L	1	1	O
3773	XUY51	5	OUT2	5	L	1	1	O
3774	XUY51	6	VDD	6	D	1	1	W
3775	XUY71	1	NC	1	R	1	1	N
3776	XUY71	2	E/D	2	R	1	1	I
3777	XUY71	3	GND	3	U	1	1	W
3778	XUY71	4	OUT	4	L	1	1	O
3779	XUY71	5	OUT2	5	L	1	1	O
3780	XUY71	6	VDD	6	D	1	1	W
3781	2N2219	1	E	1	U	1	1	P
3782	2N2219	2	B	2	R	1	1	P
3783	2N2219	3	C	3	D	1	1	P
3784	2N2646	1	B2	1	D	1	1	P
3785	2N2646	2	E	2	R	1	1	I
3786	2N2646	3	B1	3	U	1	1	P
3787	2N3055	1	B	1	R	1	1	I
3788	2N3055	2	E	2	U	1	1	P
3789	2N3055	3	C	3	D	1	1	P
3790	2N3904	1	E	1	U	1	1	P
3791	2N3904	2	B	2	R	1	1	P
3792	2N3904	3	C	3	D	1	1	P
3793	2N3906	1	E	1	U	1	1	P
3794	2N3906	2	B	2	R	1	1	I
3795	2N3906	3	C	3	D	1	1	P
3796	2SA1015	1	E	1	U	1	1	P
3797	2SA1015	2	C	2	D	1	1	P
3798	2SA1015	3	B	3	R	1	1	I
3799	2SB631	1	E	1	U	1	1	P
3800	2SB631	2	C	2	D	1	1	P
3801	2SB631	3	B	3	R	1	1	I
3802	2SB817	1	B	1	R	1	1	I
3803	2SB817	2	C	2	D	1	1	P
3804	2SB817	3	E	3	U	1	1	P
3805	2SC1815	1	E	1	U	1	1	P
3806	2SC1815	2	C	2	D	1	1	P
3807	2SC1815	3	B	3	R	1	1	I
3808	2SC1941	1	E	1	U	1	1	P
3809	2SC1941	2	C	2	D	1	1	P
3810	2SC1941	3	B	3	R	1	1	I
3811	2SC1945	1	B	1	R	1	1	I
3812	2SC1945	2	E	2	U	1	1	P
3813	2SC1945	3	C	3	D	1	1	P
3814	2SD1047	1	B	1	R	1	1	I
3815	2SD1047	2	C	2	D	1	1	P
3816	2SD1047	3	E	3	U	1	1	P
3817	2SD600	1	E	1	U	1	1	P
3818	2SD600	2	C	2	D	1	1	P
3819	2SD600	3	B	3	R	1	1	I
3820	BC107	1	E	1	U	1	1	P
3821	BC107	2	B	2	R	1	1	I
3822	BC107	3	C	3	D	1	1	P
3823	BC160	1	E	1	U	1	1	P
3824	BC160	2	B	2	R	1	1	I
3825	BC160	3	C	3	D	1	1	P
3826	BC237	1	C	1	D	1	1	P
3827	BC237	2	B	2	R	1	1	I
3828	BC237	3	E	3	U	1	1	P
3829	BC240	1	C	1	D	1	1	P
3830	BC240	2	E	2	U	1	1	P
3831	BC240	3	B	3	R	1	1	I
3832	BC307	1	C	1	D	1	1	P
3833	BC307	2	B	2	R	1	1	I
3834	BC307	3	E	3	U	1	1	P
3835	BC413	1	C	1	D	1	1	P
3836	BC413	2	B	2	R	1	1	I
3837	BC413	3	E	3	U	1	1	P
3838	BC516	1	C	1	D	1	1	P
3839	BC516	2	B	2	R	1	1	I
3840	BC516	3	E	3	U	1	1	P
3841	BC517	1	C	1	D	1	1	P
3842	BC517	2	B	2	R	1	1	I
3843	BC517	3	E	3	U	1	1	P
3844	BC547	1	C	1	D	1	1	P
3845	BC547	2	B	2	R	1	1	I
3846	BC547	3	E	3	U	1	1	P
3847	BC557	1	C	1	D	1	1	P
3848	BC557	2	B	2	R	1	1	I
3849	BC557	3	E	3	U	1	1	P
3850	BC636	1	E	1	U	1	1	P
3851	BC636	2	C	2	D	1	1	P
3852	BC636	3	B	3	R	1	1	I
3853	BC807	1	B	1	R	1	1	I
3854	BC807	2	E	2	U	1	1	P
3855	BC807	3	C	3	D	1	1	P
3856	BC807W	1	B	1	R	1	1	I
3857	BC807W	2	E	2	U	1	1	P
3858	BC807W	3	C	3	D	1	1	P
3859	BC817	1	B	1	R	1	1	I
3860	BC817	2	E	2	U	1	1	P
3861	BC817	3	C	3	D	1	1	P
3862	BC817W	1	B	1	R	1	1	I
3863	BC817W	2	E	2	U	1	1	P
3864	BC817W	3	C	3	D	1	1	P
3865	BC846BPN	1	E1	1	U	1	1	P
3866	BC846BPN	2	B1	2	R	1	1	I
3867	BC846BPN	3	C2	3	D	2	1	P
3868	BC846BPN	4	E2	4	U	2	1	P
3869	BC846BPN	5	B2	5	R	2	1	I
3870	BC846BPN	6	C1	6	D	1	1	P
3871	BC846BS	1	E1	1	U	1	1	P
3872	BC846BS	2	B1	2	R	1	1	I
3873	BC846BS	3	C2	3	D	2	1	P
3874	BC846BS	4	E2	4	U	2	1	P
3875	BC846BS	5	B2	5	R	2	1	I
3876	BC846BS	6	C1	6	D	1	1	P
3877	BC856BS	1	E1	1	U	1	1	P
3878	BC856BS	2	B1	2	R	1	1	I
3879	BC856BS	3	C2	3	D	2	1	P
3880	BC856BS	4	E2	4	U	2	1	P
3881	BC856BS	5	B2	5	R	2	1	I
3882	BC856BS	6	C1	6	D	1	1	P
3883	BCP51	1	B	1	R	1	1	I
3884	BCP51	2	C	2	D	1	1	P
3885	BCP51	3	E	3	U	1	1	P
3886	BCV29	1	B	1	R	1	1	I
3887	BCV29	2	C	2	D	1	1	P
3888	BCV29	3	E	3	U	1	1	P
3889	BCV61	1	C2	1	D	1	1	P
3890	BCV61	2	C1	2	D	1	1	P
3891	BCV61	3	E1	3	U	1	1	P
3892	BCV61	4	E2	4	U	1	1	P
3893	BCV62	1	C2	1	U	1	1	P
3894	BCV62	2	C1	2	U	1	1	P
3895	BCV62	3	E1	3	D	1	1	P
3896	BCV62	4	E2	4	D	1	1	P
3897	BCX51	1	B	1	R	1	1	I
3898	BCX51	2	C	2	D	1	1	P
3899	BCX51	3	E	3	U	1	1	P
3900	BCX56	1	B	1	R	1	1	I
3901	BCX56	2	C	2	D	1	1	P
3902	BCX56	3	E	3	U	1	1	P
3903	BD139	1	E	1	U	1	1	P
3904	BD139	2	C	2	D	1	1	P
3905	BD139	3	B	3	R	1	1	I
3906	BD140	1	E	1	U	1	1	P
3907	BD140	2	C	2	D	1	1	P
3908	BD140	3	B	3	R	1	1	I
3909	BD249	1	B	1	R	1	1	I
3910	BD249	2	C	2	D	1	1	P
3911	BD249	3	E	3	U	1	1	P
3912	BD250	1	B	1	R	1	1	I
3913	BD250	2	C	2	D	1	1	P
3914	BD250	3	E	3	U	1	1	P
3915	BD433	1	E	1	U	1	1	P
3916	BD433	2	C	2	D	1	1	P
3917	BD433	3	B	3	R	1	1	I
3918	BD434	1	E	1	U	1	1	P
3919	BD434	2	C	2	D	1	1	P
3920	BD434	3	B	3	R	1	1	I
3921	BD910	1	B	1	R	1	1	I
3922	BD910	2	C	2	D	1	1	P
3923	BD910	3	E	3	U	1	1	P
3924	BD911	1	B	1	R	1	1	I
3925	BD911	2	C	2	D	1	1	P
3926	BD911	3	E	3	U	1	1	P
3927	BDW93	1	B	1	R	1	1	I
3928	BDW93	2	C	2	D	1	1	P
3929	BDW93	3	E	3	U	1	1	P
3930	BDW94	1	B	1	R	1	1	I
3931	BDW94	2	C	2	D	1	1	P
3932	BDW94	3	E	3	U	1	1	P
3933	BF199	1	C	1	D	1	1	P
3934	BF199	2	E	2	U	1	1	P
3935	BF199	3	B	3	R	1	1	I
3936	BF457	1	E	1	U	1	1	P
3937	BF457	2	C	2	D	1	1	P
3938	BF457	3	B	3	R	1	1	I
3939	BFR92	1	B	1	R	1	1	I
3940	BFR92	2	E	2	U	1	1	P
3941	BFR92	3	C	3	D	1	1	P
3942	BFT92	1	B	1	R	1	1	I
3943	BFT92	2	E	2	U	1	1	P
3944	BFT92	3	C	3	D	1	1	P
3945	BUT11	1	B	1	R	1	1	I
3946	BUT11	2	C	2	D	1	1	P
3947	BUT11	3	E	3	U	1	1	P
3948	DTA113T	1	B	1	R	1	1	I
3949	DTA113T	2	E	2	U	1	1	P
3950	DTA113T	3	C	3	D	1	1	P
3951	DTA113Z	1	B	1	R	1	1	I
3952	DTA113Z	2	E	2	U	1	1	P
3953	DTA113Z	3	C	3	D	1	1	P
3954	DTA114E	1	B	1	R	1	1	I
3955	DTA114E	2	E	2	U	1	1	P
3956	DTA114E	3	C	3	D	1	1	P
3957	DTA114G	1	B	1	R	1	1	I
3958	DTA114G	2	E	2	U	1	1	P
3959	DTA114G	3	C	3	D	1	1	P
3960	DTA114T	1	B	1	R	1	1	I
3961	DTA114T	2	E	2	U	1	1	P
3962	DTA114T	3	C	3	D	1	1	P
3963	DTA114W	1	B	1	R	1	1	I
3964	DTA114W	2	E	2	U	1	1	P
3965	DTA114W	3	C	3	D	1	1	P
3966	DTA114Y	1	B	1	R	1	1	I
3967	DTA114Y	2	E	2	U	1	1	P
3968	DTA114Y	3	C	3	D	1	1	P
3969	DTA115E	1	B	1	R	1	1	I
3970	DTA115E	2	E	2	U	1	1	P
3971	DTA115E	3	C	3	D	1	1	P
3972	DTA115G	1	B	1	R	1	1	I
3973	DTA115G	2	E	2	U	1	1	P
3974	DTA115G	3	C	3	D	1	1	P
3975	DTA115T	1	B	1	R	1	1	I
3976	DTA115T	2	E	2	U	1	1	P
3977	DTA115T	3	C	3	D	1	1	P
3978	DTA115U	1	B	1	R	1	1	I
3979	DTA115U	2	E	2	U	1	1	P
3980	DTA115U	3	C	3	D	1	1	P
3981	DTA123E	1	B	1	R	1	1	I
3982	DTA123E	2	E	2	U	1	1	P
3983	DTA123E	3	C	3	D	1	1	P
3984	DTA123J	1	B	1	R	1	1	I
3985	DTA123J	2	E	2	U	1	1	P
3986	DTA123J	3	C	3	D	1	1	P
3987	DTA123Y	1	B	1	R	1	1	I
3988	DTA123Y	2	E	2	U	1	1	P
3989	DTA123Y	3	C	3	D	1	1	P
3990	DTA124E	1	B	1	R	1	1	I
3991	DTA124E	2	E	2	U	1	1	P
3992	DTA124E	3	C	3	D	1	1	P
3993	DTA124G	1	B	1	R	1	1	I
3994	DTA124G	2	E	2	U	1	1	P
3995	DTA124G	3	C	3	D	1	1	P
3996	DTA124T	1	B	1	R	1	1	I
3997	DTA124T	2	E	2	U	1	1	P
3998	DTA124T	3	C	3	D	1	1	P
3999	DTA124X	1	B	1	R	1	1	I
4000	DTA124X	2	E	2	U	1	1	P
4001	DTA124X	3	C	3	D	1	1	P
4002	DTA125T	1	B	1	R	1	1	I
4003	DTA125T	2	E	2	U	1	1	P
4004	DTA125T	3	C	3	D	1	1	P
4005	DTA143E	1	B	1	R	1	1	I
4006	DTA143E	2	E	2	U	1	1	P
4007	DTA143E	3	C	3	D	1	1	P
4008	DTA143T	1	B	1	R	1	1	I
4009	DTA143T	2	E	2	U	1	1	P
4010	DTA143T	3	C	3	D	1	1	P
4011	DTA143X	1	B	1	R	1	1	I
4012	DTA143X	2	E	2	U	1	1	P
4013	DTA143X	3	C	3	D	1	1	P
4014	DTA143Y	1	B	1	R	1	1	I
4015	DTA143Y	2	E	2	U	1	1	P
4016	DTA143Y	3	C	3	D	1	1	P
4017	DTA143Z	1	B	1	R	1	1	I
4018	DTA143Z	2	E	2	U	1	1	P
4019	DTA143Z	3	C	3	D	1	1	P
4020	DTA144E	1	B	1	R	1	1	I
4021	DTA144E	2	E	2	U	1	1	P
4022	DTA144E	3	C	3	D	1	1	P
4023	DTA144G	1	B	1	R	1	1	I
4024	DTA144G	2	E	2	U	1	1	P
4025	DTA144G	3	C	3	D	1	1	P
4026	DTA144T	1	B	1	R	1	1	I
4027	DTA144T	2	E	2	U	1	1	P
4028	DTA144T	3	C	3	D	1	1	P
4029	DTA144V	1	B	1	R	1	1	I
4030	DTA144V	2	E	2	U	1	1	P
4031	DTA144V	3	C	3	D	1	1	P
4032	DTA144W	1	B	1	R	1	1	I
4033	DTA144W	2	E	2	U	1	1	P
4034	DTA144W	3	C	3	D	1	1	P
4035	DTA1D3R	1	B	1	R	1	1	I
4036	DTA1D3R	2	E	2	U	1	1	P
4037	DTA1D3R	3	C	3	D	1	1	P
4038	DTA214Y	1	B	1	R	1	1	I
4039	DTA214Y	2	E	2	U	1	1	P
4040	DTA214Y	3	C	3	D	1	1	P
4041	DTB113E	1	B	1	R	1	1	I
4042	DTB113E	2	E	2	U	1	1	P
4043	DTB113E	3	C	3	D	1	1	P
4044	DTB113Z	1	B	1	R	1	1	I
4045	DTB113Z	2	E	2	U	1	1	P
4046	DTB113Z	3	C	3	D	1	1	P
4047	DTB114E	1	B	1	R	1	1	I
4048	DTB114E	2	E	2	U	1	1	P
4049	DTB114E	3	C	3	D	1	1	P
4050	DTB114G	1	B	1	R	1	1	I
4051	DTB114G	2	E	2	U	1	1	P
4052	DTB114G	3	C	3	D	1	1	P
4053	DTB114T	1	B	1	R	1	1	I
4054	DTB114T	2	E	2	U	1	1	P
4055	DTB114T	3	C	3	D	1	1	P
4056	DTB122J	1	B	1	R	1	1	I
4057	DTB122J	2	E	2	U	1	1	P
4058	DTB122J	3	C	3	D	1	1	P
4059	DTB123E	1	B	1	R	1	1	I
4060	DTB123E	2	E	2	U	1	1	P
4061	DTB123E	3	C	3	D	1	1	P
4062	DTB123T	1	B	1	R	1	1	I
4063	DTB123T	2	E	2	U	1	1	P
4064	DTB123T	3	C	3	D	1	1	P
4065	DTB123Y	1	B	1	R	1	1	I
4066	DTB123Y	2	E	2	U	1	1	P
4067	DTB123Y	3	C	3	D	1	1	P
4068	DTB133H	1	B	1	R	1	1	I
4069	DTB133H	2	E	2	U	1	1	P
4070	DTB133H	3	C	3	D	1	1	P
4071	DTB143T	1	B	1	R	1	1	I
4072	DTB143T	2	E	2	U	1	1	P
4073	DTB143T	3	C	3	D	1	1	P
4074	DTB163T	1	B	1	R	1	1	I
4075	DTB163T	2	E	2	U	1	1	P
4076	DTB163T	3	C	3	D	1	1	P
4077	DTC113T	1	B	1	R	1	1	I
4078	DTC113T	2	E	2	U	1	1	P
4079	DTC113T	3	C	3	D	1	1	P
4080	DTC113Z	1	B	1	R	1	1	I
4081	DTC113Z	2	E	2	U	1	1	P
4082	DTC113Z	3	C	3	D	1	1	P
4083	DTC114E	1	B	1	R	1	1	I
4084	DTC114E	2	E	2	U	1	1	P
4085	DTC114E	3	C	3	D	1	1	P
4086	DTC114G	1	B	1	R	1	1	I
4087	DTC114G	2	E	2	U	1	1	P
4088	DTC114G	3	C	3	D	1	1	P
4089	DTC114T	1	B	1	R	1	1	I
4090	DTC114T	2	E	2	U	1	1	P
4091	DTC114T	3	C	3	D	1	1	P
4092	DTC114W	1	B	1	R	1	1	I
4093	DTC114W	2	E	2	U	1	1	P
4094	DTC114W	3	C	3	D	1	1	P
4095	DTC114Y	1	B	1	R	1	1	I
4096	DTC114Y	2	E	2	U	1	1	P
4097	DTC114Y	3	C	3	D	1	1	P
4098	DTC115E	1	B	1	R	1	1	I
4099	DTC115E	2	E	2	U	1	1	P
4100	DTC115E	3	C	3	D	1	1	P
4101	DTC115G	1	B	1	R	1	1	I
4102	DTC115G	2	E	2	U	1	1	P
4103	DTC115G	3	C	3	D	1	1	P
4104	DTC115T	1	B	1	R	1	1	I
4105	DTC115T	2	E	2	U	1	1	P
4106	DTC115T	3	C	3	D	1	1	P
4107	DTC115U	1	B	1	R	1	1	I
4108	DTC115U	2	E	2	U	1	1	P
4109	DTC115U	3	C	3	D	1	1	P
4110	DTC123E	1	B	1	R	1	1	I
4111	DTC123E	2	E	2	U	1	1	P
4112	DTC123E	3	C	3	D	1	1	P
4113	DTC123J	1	B	1	R	1	1	I
4114	DTC123J	2	E	2	U	1	1	P
4115	DTC123J	3	C	3	D	1	1	P
4116	DTC123Y	1	B	1	R	1	1	I
4117	DTC123Y	2	E	2	U	1	1	P
4118	DTC123Y	3	C	3	D	1	1	P
4119	DTC124E	1	B	1	R	1	1	I
4120	DTC124E	2	E	2	U	1	1	P
4121	DTC124E	3	C	3	D	1	1	P
4122	DTC124G	1	B	1	R	1	1	I
4123	DTC124G	2	E	2	U	1	1	P
4124	DTC124G	3	C	3	D	1	1	P
4125	DTC124T	1	B	1	R	1	1	I
4126	DTC124T	2	E	2	U	1	1	P
4127	DTC124T	3	C	3	D	1	1	P
4128	DTC124X	1	B	1	R	1	1	I
4129	DTC124X	2	E	2	U	1	1	P
4130	DTC124X	3	C	3	D	1	1	P
4131	DTC125T	1	B	1	R	1	1	I
4132	DTC125T	2	E	2	U	1	1	P
4133	DTC125T	3	C	3	D	1	1	P
4134	DTC143E	1	B	1	R	1	1	I
4135	DTC143E	2	E	2	U	1	1	P
4136	DTC143E	3	C	3	D	1	1	P
4137	DTC143T	1	B	1	R	1	1	I
4138	DTC143T	2	E	2	U	1	1	P
4139	DTC143T	3	C	3	D	1	1	P
4140	DTC143X	1	B	1	R	1	1	I
4141	DTC143X	2	E	2	U	1	1	P
4142	DTC143X	3	C	3	D	1	1	P
4143	DTC143Y	1	B	1	R	1	1	I
4144	DTC143Y	2	E	2	U	1	1	P
4145	DTC143Y	3	C	3	D	1	1	P
4146	DTC143Z	1	B	1	R	1	1	I
4147	DTC143Z	2	E	2	U	1	1	P
4148	DTC143Z	3	C	3	D	1	1	P
4149	DTC144E	1	B	1	R	1	1	I
4150	DTC144E	2	E	2	U	1	1	P
4151	DTC144E	3	C	3	D	1	1	P
4152	DTC144G	1	B	1	R	1	1	I
4153	DTC144G	2	E	2	U	1	1	P
4154	DTC144G	3	C	3	D	1	1	P
4155	DTC144T	1	B	1	R	1	1	I
4156	DTC144T	2	E	2	U	1	1	P
4157	DTC144T	3	C	3	D	1	1	P
4158	DTC144V	1	B	1	R	1	1	I
4159	DTC144V	2	E	2	U	1	1	P
4160	DTC144V	3	C	3	D	1	1	P
4161	DTC144W	1	B	1	R	1	1	I
4162	DTC144W	2	E	2	U	1	1	P
4163	DTC144W	3	C	3	D	1	1	P
4164	DTC1D3R	1	B	1	R	1	1	I
4165	DTC1D3R	2	E	2	U	1	1	P
4166	DTC1D3R	3	C	3	D	1	1	P
4167	DTC214Y	1	B	1	R	1	1	I
4168	DTC214Y	2	E	2	U	1	1	P
4169	DTC214Y	3	C	3	D	1	1	P
4170	DTD113E	1	B	1	R	1	1	I
4171	DTD113E	2	E	2	U	1	1	P
4172	DTD113E	3	C	3	D	1	1	P
4173	DTD113Z	1	B	1	R	1	1	I
4174	DTD113Z	2	E	2	U	1	1	P
4175	DTD113Z	3	C	3	D	1	1	P
4176	DTD114E	1	B	1	R	1	1	I
4177	DTD114E	2	E	2	U	1	1	P
4178	DTD114E	3	C	3	D	1	1	P
4179	DTD114G	1	B	1	R	1	1	I
4180	DTD114G	2	E	2	U	1	1	P
4181	DTD114G	3	C	3	D	1	1	P
4182	DTD114T	1	B	1	R	1	1	I
4183	DTD114T	2	E	2	U	1	1	P
4184	DTD114T	3	C	3	D	1	1	P
4185	DTD122J	1	B	1	R	1	1	I
4186	DTD122J	2	E	2	U	1	1	P
4187	DTD122J	3	C	3	D	1	1	P
4188	DTD123E	1	B	1	R	1	1	I
4189	DTD123E	2	E	2	U	1	1	P
4190	DTD123E	3	C	3	D	1	1	P
4191	DTD123T	1	B	1	R	1	1	I
4192	DTD123T	2	E	2	U	1	1	P
4193	DTD123T	3	C	3	D	1	1	P
4194	DTD123Y	1	B	1	R	1	1	I
4195	DTD123Y	2	E	2	U	1	1	P
4196	DTD123Y	3	C	3	D	1	1	P
4197	DTD133H	1	B	1	R	1	1	I
4198	DTD133H	2	E	2	U	1	1	P
4199	DTD133H	3	C	3	D	1	1	P
4200	DTD143T	1	B	1	R	1	1	I
4201	DTD143T	2	E	2	U	1	1	P
4202	DTD143T	3	C	3	D	1	1	P
4203	DTD163T	1	B	1	R	1	1	I
4204	DTD163T	2	E	2	U	1	1	P
4205	DTD163T	3	C	3	D	1	1	P
4206	FMB2227A	1	B1	1	R	1	1	I
